PRECTOT,T2M_MIN,WS10M_MIN,W_Level,RES
0.0,17.9,2.67,0,0
0.0,16.01,3.42,0,0
0.0,16.22,2.51,0,0
0.0,16.26,2.0,0,0
0.0,17.17,1.51,0,0
0.0,18.3,0.44,0,0
0.01,19.67,1.77,0,0
0.0,18.84,0.66,0,0
0.0,18.94,3.52,0,0
0.0,13.77,0.06,0,0
0.0,11.76,1.6,0,0
0.0,14.6,0.93,0,0
0.0,16.35,2.07,0,0
0.0,18.75,1.19,0,0
0.0,18.34,1.69,0,0
0.0,19.03,1.78,0,0
0.35,19.71,2.9,0,0
0.42,19.94,2.79,0,0
0.0,20.33,1.21,0,0
0.0,20.93,0.71,0,0
0.0,21.6,0.72,0,0
0.0,19.7,1.38,0,0
0.0,21.43,1.08,0,0
0.0,21.56,1.88,0,0
0.0,22.18,2.25,0,0
0.0,24.45,1.04,0,0
0.0,23.6,3.0,0,0
0.0,21.2,2.62,0,0
0.0,21.32,2.09,0,0
0.0,20.96,1.89,0,0
0.0,20.26,1.81,0,0
0.0,21.62,2.0,0,0
0.0,21.87,2.82,0,0
0.0,22.87,2.47,0,0
0.0,23.67,3.91,0,0
0.0,22.83,3.18,0,0
0.0,18.0,1.91,0,0
0.0,17.96,1.45,0,0
0.0,18.76,3.55,0,0
0.0,20.43,2.84,0,0
0.0,24.79,0.44,0,0
0.0,23.57,1.37,0,0
0.0,22.09,2.56,0,0
0.0,22.42,2.85,0,0
0.0,22.21,2.54,0,0
0.0,23.82,2.33,0,0
0.0,23.4,2.58,0,0
0.0,22.88,2.76,0,0
0.0,23.26,3.1,0,0
0.0,23.17,3.13,0,0
0.0,22.92,3.39,0,0
0.0,23.63,3.31,0,0
0.0,23.98,3.44,0,0
0.0,22.94,2.54,0,0
0.0,23.41,2.54,0,0
0.0,21.37,2.59,0,0
0.0,21.48,2.06,0,0
0.0,22.46,2.4,0,0
0.02,24.27,2.54,0,0
0.0,24.04,2.25,0,0
0.0,24.74,1.7,0,0
0.0,24.62,2.33,0,0
0.0,24.94,2.23,0,0
0.0,26.89,1.79,0,0
0.0,28.66,1.27,0,0
0.0,26.25,2.3,0,0
0.0,26.49,2.76,0,0
0.0,26.13,2.41,0,0
0.0,25.94,2.64,0,0
0.0,26.92,3.01,0,0
0.01,26.1,1.59,0,0
0.0,27.73,1.85,0,0
0.0,28.3,3.13,0,0
0.01,27.93,3.52,0,0
0.0,26.04,2.88,0,0
0.0,27.02,3.18,0,0
0.06,26.9,4.2,0,0
0.15,26.29,3.13,0,0
0.0,26.73,3.84,0,0
0.0,25.52,4.06,0,0
2.57,26.62,3.72,0,0
1.82,26.96,1.43,0,0
0.0,27.17,1.86,0,0
0.0,28.35,2.98,0,0
0.01,28.98,2.04,0,0
0.31,27.58,2.83,0,0
0.0,27.3,4.29,0,0
0.0,28.02,4.95,0,0
0.0,28.68,4.36,0,0
0.0,29.06,2.43,0,0
0.0,29.26,4.8,0,0
0.9,28.66,0.31,1,0
0.61,31.23,0.99,1,0
0.78,32.39,2.62,1,0
0.32,30.8,5.74,1,0
0.0,29.9,5.56,1,0
0.0,29.1,5.57,1,0
0.0,29.89,5.0,1,0
0.3,29.52,3.72,1,0
7.38,29.74,3.72,1,1
9.6,28.25,1.98,1,2
0.07,28.31,0.7,1,0
0.02,27.86,3.16,1,0
0.0,27.39,4.11,1,0
0.0,27.67,4.5,1,0
0.0,26.92,4.3,1,0
0.0,26.72,4.75,1,0
0.0,27.88,4.85,1,0
0.0,28.24,4.72,1,0
0.0,28.71,5.49,1,0
1.54,28.87,5.49,1,0
1.17,28.66,5.5,2,0
0.9,28.93,4.49,2,0
2.33,28.47,1.92,2,0
1.13,29.23,2.28,2,0
1.65,29.62,0.52,2,0
2.49,30.1,1.12,2,0
12.11,29.48,2.04,2,2
9.52,28.0,1.97,1,2
14.72,27.52,1.18,1,3
8.17,27.39,1.57,1,2
45.93,26.22,3.59,1,5
22.24,26.65,5.24,1,4
7.02,26.42,3.95,1,1
0.5,26.0,4.88,1,0
0.04,25.82,5.53,1,0
0.16,25.97,5.05,1,0
1.41,25.81,3.64,1,0
0.43,25.62,2.53,1,0
0.24,25.54,2.99,1,0
0.38,25.7,3.87,1,0
1.18,25.67,5.21,1,0
1.08,25.7,3.84,1,0
8.49,26.0,1.9,1,2
79.62,25.82,4.77,1,5
27.38,25.84,2.11,1,4
5.2,25.86,0.19,1,1
8.06,25.94,2.84,1,2
19.97,26.05,0.59,1,3
4.71,25.87,0.62,1,1
17.13,25.65,0.48,1,3
25.86,26.54,0.36,1,4
60.78,25.89,3.78,1,5
51.73,25.38,5.42,1,5
167.92,25.18,5.6,1,5
16.3,25.23,5.09,1,3
24.5,25.45,4.68,1,4
26.4,25.36,5.12,1,4
7.88,24.85,3.12,1,1
19.38,24.61,2.98,1,3
1.86,24.65,3.15,1,0
1.35,24.65,2.9,1,0
2.45,25.0,3.07,0,0
1.89,24.61,4.28,0,0
0.65,24.15,4.61,0,0
0.0,24.49,3.89,0,0
0.0,23.91,2.65,0,0
0.0,23.79,1.84,0,0
0.52,24.44,1.78,0,0
2.85,24.74,2.01,0,0
0.28,24.64,2.63,0,0
2.27,24.64,2.69,0,0
1.95,24.65,3.97,0,0
2.52,24.45,5.14,0,0
1.39,24.18,5.13,0,0
0.3,23.88,3.31,0,0
0.09,23.29,2.43,0,0
0.01,23.26,2.82,0,0
0.0,23.38,2.44,0,0
0.0,23.03,1.63,0,0
3.61,23.65,0.91,0,0
8.31,24.54,0.91,0,2
8.85,25.26,1.11,0,2
16.91,26.53,1.09,0,3
0.98,25.53,2.7,0,0
1.34,24.63,2.51,0,0
0.4,24.21,1.9,0,0
2.09,24.97,1.52,0,0
9.67,24.78,0.14,0,2
6.65,25.29,0.93,0,1
17.78,25.7,1.58,0,3
11.68,25.8,2.24,0,2
9.57,24.46,4.65,0,2
4.84,24.38,3.05,0,1
8.63,23.53,3.83,0,2
2.48,24.2,2.64,0,0
0.3,23.03,2.17,0,0
0.0,22.68,2.46,0,0
0.0,21.8,1.94,0,0
0.0,22.45,1.34,0,0
0.0,22.59,0.33,0,0
1.92,23.49,0.98,0,0
0.3,23.44,1.32,0,0
0.04,23.36,0.91,0,0
0.67,23.8,0.96,0,0
0.36,24.44,1.02,0,0
0.75,24.11,0.1,0,0
12.23,24.27,1.02,0,2
1.58,25.09,0.49,0,0
1.1,23.61,0.24,0,0
0.03,24.41,0.32,0,0
0.0,24.71,1.54,0,0
0.0,23.93,1.26,0,0
0.0,24.69,2.45,0,0
0.0,23.35,2.23,0,0
0.0,22.53,2.37,0,0
0.0,21.73,1.78,0,0
0.0,21.35,1.77,0,0
0.0,21.42,1.38,0,0
0.0,21.25,1.28,0,0
0.0,21.42,1.22,0,0
0.0,21.1,1.24,0,0
0.0,20.91,0.41,0,0
0.0,21.82,1.41,0,0
0.0,20.74,0.62,0,0
0.0,21.45,0.95,0,0
0.0,21.56,0.89,0,0
0.0,21.72,1.18,0,0
0.0,21.64,1.61,0,0
0.0,21.31,1.55,0,0
0.0,22.52,0.28,0,0
0.0,21.45,0.33,0,0
0.0,21.13,0.29,0,0
0.0,22.49,1.14,0,0
0.0,24.26,0.58,0,0
0.0,22.96,1.61,0,0
0.0,22.48,0.58,0,0
0.0,21.29,1.22,0,0
0.0,19.23,0.99,0,0
0.0,18.83,0.13,0,0
0.0,19.63,0.38,0,0
0.0,21.25,0.73,0,0
0.0,18.83,0.23,0,0
0.0,18.53,1.41,0,0
0.0,18.13,2.16,0,0
0.0,18.53,1.59,0,0
0.0,19.63,0.51,0,0
0.0,19.08,0.47,0,0
0.0,20.67,0.92,0,0
0.0,19.4,0.63,0,0
0.0,21.78,0.19,0,0
0.0,21.61,0.26,0,0
0.0,19.33,1.45,0,0
0.0,18.18,0.37,0,0
0.0,18.86,0.24,0,0
0.0,20.17,0.2,0,0
0.0,19.96,0.23,0,0
0.0,17.18,2.44,0,0
0.0,16.99,1.78,0,0
0.0,16.78,1.2,0,0
0.0,17.8,0.43,0,0
0.0,18.17,0.09,0,0
0.0,19.97,0.14,0,0
0.0,17.78,0.53,0,0
0.0,18.17,0.54,0,0
0.0,16.88,0.71,0,0
0.0,16.83,0.7,0,0
0.0,17.18,0.97,0,0
0.0,17.2,0.36,0,0
0.0,14.03,3.28,0,0
0.0,15.29,3.06,0,0
0.0,13.98,2.85,0,0
0.0,14.55,2.34,0,0
0.0,13.99,1.46,0,0
0.0,13.6,1.42,0,0
0.0,13.24,0.4,0,0
0.0,12.73,0.77,0,0
0.0,13.44,0.95,0,0
0.0,14.55,0.53,0,0
0.0,14.87,0.74,0,0
0.0,13.71,0.17,0,0
0.0,14.38,0.68,0,0
0.0,14.08,0.96,0,0
0.0,13.46,1.21,0,0
0.0,14.28,0.73,0,0
0.0,15.2,1.28,0,0
0.0,15.6,1.36,0,0
0.02,16.5,0.89,0,0
1.0,16.07,1.77,0,0
4.12,13.67,2.37,0,1
0.0,13.61,2.5,0,0
0.0,15.12,0.57,0,0
0.0,17.39,0.85,0,0
0.55,20.05,2.09,0,0
0.36,16.29,2.15,0,0
0.0,12.25,0.44,0,0
0.0,11.88,1.43,0,0
0.0,11.34,1.7,0,0
0.0,9.25,2.03,0,0
0.0,11.8,3.9,0,0
0.0,12.44,1.64,0,0
0.0,12.8,1.48,0,0
0.0,14.45,1.12,0,0
0.0,14.98,0.57,0,0
0.0,14.34,2.65,0,0
0.0,15.26,2.53,0,0
0.0,14.28,1.52,0,0
0.0,12.3,1.43,0,0
0.0,12.35,3.02,0,0
0.0,12.2,0.1,0,0
0.0,11.89,0.84,0,0
0.0,12.7,1.07,0,0
0.0,11.96,1.71,0,0
0.0,10.8,3.01,0,0
0.0,11.03,1.08,0,0
0.0,10.06,2.66,0,0
0.0,10.05,1.59,0,0
0.0,9.5,0.33,0,0
0.0,11.72,0.66,0,0
0.0,15.12,0.19,0,0
0.0,12.0,2.77,0,0
0.0,10.21,1.37,0,0
0.0,10.22,0.54,0,0
0.0,11.52,0.24,0,0
0.0,13.5,0.53,0,0
0.0,14.12,1.46,0,0
0.0,15.5,1.51,0,0
0.0,19.14,0.95,0,0
0.0,17.18,1.26,0,0
0.0,15.43,0.47,0,0
0.0,16.01,0.71,0,0
0.0,13.74,1.61,0,0
0.0,14.17,1.93,0,0
0.0,12.63,1.62,0,0
0.0,12.35,0.7,0,0
0.0,12.4,0.9,0,0
0.0,13.95,0.91,0,0
0.0,11.49,2.62,0,0
0.0,11.05,0.77,0,0
0.0,10.53,0.66,0,0
0.0,11.76,0.66,0,0
0.0,10.93,0.96,0,0
0.0,11.43,0.72,0,0
0.0,12.56,0.21,0,0
0.0,14.11,0.38,0,0
0.0,15.36,0.63,0,0
0.0,18.01,0.72,0,0
0.0,14.6,2.0,0,0
0.0,14.44,2.32,0,0
0.0,13.58,1.3,0,0
0.0,15.42,0.84,0,0
0.0,18.4,1.19,0,0
0.0,15.66,2.06,0,0
0.0,14.06,2.34,0,0
0.0,13.11,1.26,0,0
0.0,14.19,1.69,0,0
0.0,14.7,2.21,0,0
0.0,13.52,1.3,0,0
0.0,15.33,2.7,0,0
0.0,14.37,2.19,0,0
0.0,14.07,0.98,0,0
0.0,15.63,0.3,0,0
0.0,17.84,0.85,0,0
0.0,19.27,0.33,0,0
0.0,18.17,1.25,0,0
0.0,20.22,0.04,0,0
0.0,18.8,0.7,0,0
0.0,18.05,0.18,0,0
0.0,19.42,0.46,0,0
0.0,16.81,1.53,0,0
0.0,18.46,2.93,0,0
0.0,18.31,1.1,0,0
0.0,19.08,1.59,0,0
0.0,22.02,1.19,0,0
0.0,23.5,0.3,0,0
0.0,19.71,1.84,0,0
0.0,18.76,2.36,0,0
0.0,18.69,2.32,0,0
0.0,18.01,1.94,0,0
0.0,19.2,2.23,0,0
0.0,18.59,0.72,0,0
0.0,19.42,1.67,0,0
0.0,19.23,0.93,0,0
0.0,18.77,0.88,0,0
0.0,18.87,1.15,0,0
0.0,18.2,1.03,0,0
0.0,16.88,1.99,0,0
0.0,16.95,2.94,0,0
0.0,19.23,1.18,0,0
0.0,18.99,0.88,0,0
0.0,20.18,0.39,0,0
0.0,20.36,0.31,0,0
0.0,20.9,2.24,0,0
0.0,19.77,2.56,0,0
0.0,19.03,2.38,0,0
0.0,18.12,1.79,0,0
0.0,18.85,0.73,0,0
0.0,20.23,1.95,0,0
0.0,21.71,0.62,0,0
0.0,21.59,0.72,0,0
0.0,22.09,0.28,0,0
0.0,20.51,1.71,0,0
0.0,21.41,2.11,0,0
0.0,22.1,2.22,0,0
0.0,20.35,1.53,0,0
0.0,19.69,2.11,0,0
0.0,21.74,1.08,0,0
0.0,21.04,1.85,0,0
0.0,21.97,2.33,0,0
0.0,23.36,1.82,0,0
0.0,22.86,1.67,0,0
0.0,22.92,2.01,0,0
0.0,23.79,1.14,0,0
0.0,24.29,1.53,0,0
0.0,24.86,0.6,0,0
0.07,25.33,0.55,0,0
0.06,25.41,0.92,0,0
0.0,26.15,0.39,0,0
0.0,24.78,2.31,0,0
0.0,25.03,2.5,0,0
0.0,27.83,1.66,0,0
0.0,25.14,2.32,0,0
0.0,25.26,0.92,0,0
0.0,25.17,2.82,0,0
0.0,25.01,3.57,0,0
0.0,22.33,1.94,0,0
0.0,21.54,1.26,0,0
0.0,21.59,0.92,0,0
0.0,22.54,1.82,0,0
0.0,22.41,2.93,0,0
0.0,24.33,2.76,0,0
0.0,24.72,2.17,0,0
0.0,25.23,2.7,0,0
0.0,24.96,3.6,0,0
0.0,26.38,4.36,0,0
0.0,25.58,3.65,0,0
0.0,24.76,3.69,0,0
0.0,23.98,2.94,0,0
0.0,25.54,1.08,0,0
0.0,27.55,2.48,0,0
0.0,25.58,2.68,0,0
0.0,24.2,2.77,0,0
0.0,24.7,2.67,0,0
0.0,26.8,2.71,0,0
0.0,27.95,2.21,0,0
0.0,28.5,3.05,0,0
0.0,25.84,2.45,0,0
0.0,27.36,2.69,0,0
0.0,27.44,2.24,0,0
0.0,28.19,2.62,0,0
0.0,27.54,2.41,0,0
0.0,27.85,2.71,0,0
0.0,27.32,2.34,0,0
0.0,26.75,2.27,0,0
0.0,28.26,1.95,0,0
0.0,27.49,2.24,0,0
0.0,26.75,2.0,0,0
0.0,26.59,2.07,0,0
0.0,27.04,2.88,0,0
0.0,26.81,1.7,0,0
0.0,28.13,1.89,0,0
0.0,28.01,2.5,0,0
0.0,28.98,2.42,0,0
0.0,28.31,5.3,0,0
0.0,28.29,3.47,0,0
0.01,28.23,2.14,0,0
0.0,28.51,2.6,1,0
0.0,28.74,3.86,1,0
0.0,27.57,3.88,1,0
0.0,27.68,4.28,1,0
0.0,28.08,3.29,1,0
0.0,29.69,4.44,1,0
0.0,28.74,6.46,1,0
0.0,29.61,6.66,1,0
0.0,29.72,4.98,1,0
0.32,29.89,5.42,1,0
0.26,29.89,6.48,1,0
0.0,29.55,7.23,1,0
0.0,29.52,8.86,1,0
0.0,28.9,9.32,1,0
0.0,28.29,8.31,1,0
0.0,28.38,7.7,1,0
0.0,28.39,6.62,1,0
0.0,29.31,4.36,1,0
0.0,29.34,3.41,1,0
0.0,28.02,3.88,1,0
0.0,28.62,2.92,1,0
0.02,28.83,4.01,1,0
0.2,29.89,4.04,1,0
5.65,29.48,2.91,1,1
1.5,29.2,4.28,1,0
5.48,28.18,5.19,1,1
4.07,28.65,0.48,1,1
8.6,29.3,1.39,1,2
30.62,27.95,0.63,1,4
1.36,26.27,2.01,1,0
0.0,27.11,2.94,1,0
1.21,28.06,5.12,1,0
3.89,27.55,5.04,1,0
3.26,27.13,5.8,1,0
2.41,26.96,3.91,1,0
0.31,27.15,2.28,1,0
0.0,27.06,1.22,1,0
0.06,27.58,2.97,1,0
0.07,27.85,3.36,1,0
1.73,28.29,1.21,1,0
1.36,28.04,2.85,1,0
0.55,28.04,4.47,1,0
1.34,27.88,1.41,1,0
11.38,27.93,1.16,1,2
22.04,27.35,1.6,1,4
4.11,26.6,1.99,1,1
2.47,27.34,0.85,1,0
1.85,27.76,0.46,1,0
21.7,27.41,2.44,1,4
29.54,26.65,2.39,1,4
15.76,25.97,3.78,1,3
0.03,25.74,3.72,1,0
0.18,25.82,4.33,1,0
0.75,26.15,3.57,1,0
1.58,25.85,4.27,1,0
0.07,25.56,5.48,1,0
0.36,25.45,4.7,1,0
0.25,25.36,4.95,1,0
0.0,25.36,4.57,1,0
0.0,25.18,3.04,1,0
0.0,25.13,3.8,1,0
0.0,25.41,5.14,0,0
0.0,25.6,4.79,0,0
0.0,25.31,4.67,0,0
0.0,25.22,4.39,0,0
0.0,25.35,5.17,0,0
0.0,25.43,4.92,0,0
0.0,25.36,3.85,0,0
3.6,25.64,2.46,0,0
2.58,25.67,1.28,0,0
0.69,25.87,3.48,0,0
0.54,25.61,5.02,0,0
0.58,25.5,5.26,0,0
0.31,25.91,4.14,0,0
0.67,25.98,3.56,0,0
0.28,26.1,2.17,0,0
2.09,25.84,0.29,0,0
23.56,26.71,1.82,0,4
7.26,25.29,2.06,0,1
9.65,24.79,2.03,0,2
3.15,25.0,1.82,0,0
6.38,25.18,3.56,0,1
6.63,24.95,3.03,0,1
0.5,25.0,3.85,0,0
0.66,24.72,4.53,0,0
1.7,24.42,4.01,0,0
2.33,24.02,3.72,0,0
1.18,23.54,1.98,0,0
7.0,23.99,1.69,0,1
2.91,24.34,3.05,0,0
0.3,24.41,3.03,0,0
0.34,24.24,3.55,0,0
0.38,23.93,3.07,0,0
0.17,24.6,3.12,0,0
0.5,23.68,3.03,0,0
0.06,22.9,2.99,0,0
0.0,22.45,2.9,0,0
0.0,21.6,2.16,0,0
0.43,22.23,2.3,0,0
1.19,23.79,1.79,0,0
2.38,23.9,3.29,0,0
0.27,23.83,3.05,0,0
0.24,24.16,3.82,0,0
0.14,23.78,3.73,0,0
0.0,23.2,4.01,0,0
0.0,22.7,2.44,0,0
0.0,22.81,2.07,0,0
0.0,23.03,1.1,0,0
0.31,23.79,1.05,0,0
0.03,23.46,1.45,0,0
0.0,24.03,1.75,0,0
0.0,23.58,0.38,0,0
0.0,23.79,1.53,0,0
8.23,24.52,1.4,0,2
7.97,25.3,1.01,0,1
2.39,24.25,2.29,0,0
0.0,23.26,1.95,0,0
0.0,21.64,1.85,0,0
0.0,22.12,0.96,0,0
0.0,22.45,0.38,0,0
0.0,22.38,0.56,0,0
0.0,22.8,0.82,0,0
0.0,22.99,1.71,0,0
0.0,22.59,1.45,0,0
0.0,22.41,1.63,0,0
0.0,22.29,1.16,0,0
0.0,24.33,0.55,0,0
0.0,23.94,0.21,0,0
0.0,23.26,0.44,0,0
0.0,23.02,2.01,0,0
0.0,24.42,1.23,0,0
0.0,23.65,1.4,0,0
0.0,25.02,0.64,0,0
0.0,22.79,0.45,0,0
0.0,21.82,0.92,0,0
0.0,21.52,0.17,0,0
0.0,21.27,1.57,0,0
0.0,22.36,0.19,0,0
0.0,23.15,1.11,0,0
0.0,21.99,1.09,0,0
0.0,21.98,1.57,0,0
0.0,21.59,1.81,0,0
0.0,20.07,2.12,0,0
0.0,19.47,1.03,0,0
0.0,20.41,0.94,0,0
0.0,21.29,0.9,0,0
0.0,22.31,0.81,0,0
0.0,23.25,0.36,0,0
0.0,23.69,1.2,0,0
0.0,23.51,1.24,0,0
0.0,20.07,1.84,0,0
0.0,19.48,1.24,0,0
0.0,19.18,1.91,0,0
0.0,19.51,0.81,0,0
0.0,20.79,0.59,0,0
0.0,21.32,1.79,0,0
0.0,20.36,2.2,0,0
0.0,18.31,2.51,0,0
0.0,15.62,2.25,0,0
0.0,14.78,0.96,0,0
0.0,15.1,0.63,0,0
0.0,16.33,0.84,0,0
0.0,17.44,0.65,0,0
0.0,17.49,0.76,0,0
0.0,18.24,0.23,0,0
0.0,18.87,0.74,0,0
0.0,19.67,0.09,0,0
0.0,19.71,3.14,0,0
0.0,16.34,2.63,0,0
0.0,17.66,0.85,0,0
0.0,17.05,0.17,0,0
0.0,18.4,1.06,0,0
0.0,19.04,2.78,0,0
0.0,17.94,0.42,0,0
0.0,18.4,1.18,0,0
0.0,17.82,2.05,0,0
0.0,16.51,2.6,0,0
0.0,16.05,0.79,0,0
0.0,17.43,0.34,0,0
0.0,18.75,0.72,0,0
0.0,18.42,1.39,0,0
0.0,15.19,2.75,0,0
0.0,15.26,2.57,0,0
0.0,15.05,0.51,0,0
0.0,15.3,0.81,0,0
0.0,15.62,1.27,0,0
0.0,15.11,1.13,0,0
0.0,15.65,0.9,0,0
0.0,14.17,0.24,0,0
0.0,13.49,0.3,0,0
0.0,13.93,0.21,0,0
0.0,13.47,0.25,0,0
0.0,14.63,0.38,0,0
0.0,16.77,0.84,0,0
0.0,15.37,3.33,0,0
0.0,11.36,3.51,0,0
0.0,9.65,3.89,0,0
0.0,9.19,3.06,0,0
0.0,9.65,2.98,0,0
0.0,11.21,3.14,0,0
0.0,9.69,2.04,0,0
0.0,9.75,0.47,0,0
0.0,10.65,0.99,0,0
0.0,10.54,0.41,0,0
0.0,10.57,0.81,0,0
0.0,11.48,1.52,0,0
0.0,10.7,2.88,0,0
0.0,8.63,3.23,0,0
0.0,8.2,1.82,0,0
0.0,9.37,1.37,0,0
0.0,8.57,0.51,0,0
0.0,8.48,1.41,0,0
0.0,9.78,1.41,0,0
0.0,10.54,0.75,0,0
0.0,10.57,0.09,0,0
0.0,11.59,1.9,0,0
0.0,11.8,1.54,0,0
0.0,11.89,0.17,0,0
0.0,15.44,1.09,0,0
0.0,12.15,3.45,0,0
0.0,8.3,2.92,0,0
0.0,8.52,1.13,0,0
0.0,9.86,2.84,0,0
0.0,10.12,1.19,0,0
0.0,12.04,0.78,0,0
0.07,13.02,0.76,0,0
0.16,13.68,2.69,0,0
0.0,11.62,3.31,0,0
0.0,11.69,0.9,0,0
0.0,12.22,0.84,0,0
0.0,12.72,2.34,0,0
0.0,12.41,0.55,0,0
0.0,13.36,1.11,0,0
0.0,13.36,1.76,0,0
0.26,14.14,0.09,0,0
1.27,11.4,0.13,0,0
0.0,11.87,0.1,0,0
0.0,9.4,3.24,0,0
0.03,8.28,3.25,0,0
0.0,7.61,3.46,0,0
0.0,7.33,3.49,0,0
0.0,7.69,3.16,0,0
0.0,8.43,2.5,0,0
0.0,9.18,1.32,0,0
0.03,13.72,0.36,0,0
0.0,11.35,3.53,0,0
0.0,9.29,3.14,0,0
0.0,9.69,0.93,0,0
0.0,13.66,2.15,0,0
0.0,15.55,1.11,0,0
0.0,12.97,2.45,0,0
0.0,9.41,2.09,0,0
0.0,7.44,0.1,0,0
0.0,7.36,2.45,0,0
0.0,7.91,0.85,0,0
0.0,10.55,0.53,0,0
0.0,11.92,1.85,0,0
0.0,16.82,2.95,0,0
0.0,13.03,2.06,0,0
0.0,13.4,2.44,0,0
0.0,12.54,2.93,0,0
0.0,11.92,0.73,0,0
0.0,13.77,2.02,0,0
0.0,16.91,0.92,0,0
0.0,18.28,1.48,0,0
0.0,16.69,1.45,0,0
0.0,15.94,2.93,0,0
0.0,13.31,2.72,0,0
0.0,16.24,2.08,0,0
0.01,14.41,1.66,0,0
0.79,16.1,1.49,0,0
0.04,14.29,2.12,0,0
0.0,12.02,1.78,0,0
0.0,13.45,0.94,0,0
0.0,18.22,2.77,0,0
0.0,18.76,1.17,0,0
0.0,14.89,2.82,0,0
0.0,14.5,1.63,0,0
0.0,17.31,0.17,0,0
0.0,15.84,1.08,0,0
0.0,17.59,2.19,0,0
0.0,16.38,2.67,0,0
0.0,17.42,1.12,0,0
0.0,15.45,1.76,0,0
0.0,16.82,1.84,0,0
0.05,17.51,0.8,0,0
0.0,16.06,1.75,0,0
0.0,15.86,3.81,0,0
0.0,15.78,1.33,0,0
0.0,16.35,3.28,0,0
0.0,17.23,1.65,0,0
0.0,19.64,0.21,0,0
0.0,17.57,2.29,0,0
0.0,18.42,0.63,0,0
0.0,19.09,2.39,0,0
0.0,20.04,1.08,0,0
0.0,21.36,1.45,0,0
0.0,22.47,2.93,0,0
0.0,20.87,3.18,0,0
0.0,21.98,0.14,0,0
0.0,24.52,0.46,0,0
0.0,22.76,1.39,0,0
0.0,22.96,2.19,0,0
0.0,23.05,1.41,0,0
